rho,n,alpha,alpha_est,pct_rel_dist
6,11,0.05,0.005799999999999991,0.8840000000000001
6,11,0.1,0.01290000000000005,0.8709999999999996
6,12,0.05,0.004800000000000013,0.9039999999999998
6,12,0.1,0.011999999999999948,0.8800000000000004
8,2,0.05,0.03660000000000004,0.2679999999999992
8,2,0.1,0.08310000000000001,0.16899999999999998
8,3,0.05,0.035500000000000004,0.29
8,3,0.1,0.059700000000000045,0.4029999999999996
8,4,0.05,0.027900000000000032,0.4419999999999994
8,4,0.1,0.047899999999999957,0.5210000000000005
8,5,0.05,0.02070000000000001,0.5859999999999999
8,5,0.1,0.03570000000000005,0.6429999999999995
8,6,0.05,0.014200000000000006,0.716
8,6,0.1,0.025799999999999945,0.7420000000000005
8,7,0.05,0.008499999999999994,0.8300000000000002
8,7,0.1,0.01680000000000005,0.8319999999999995
8,8,0.05,0.0073999999999999925,0.8520000000000002
8,8,0.1,0.015500000000000007,0.8449999999999999
8,9,0.05,0.007599999999999982,0.8480000000000004
8,9,0.1,0.01350000000000005,0.8649999999999994
8,10,0.05,0.005399999999999992,0.8920000000000002
8,10,0.1,0.01100000000000005,0.8899999999999995
8,11,0.05,0.0041999999999999685,0.9160000000000007
8,11,0.1,0.009100000000000039,0.9089999999999996
8,12,0.05,0.003700000000000002,0.9259999999999999
8,12,0.1,0.009199999999999993,0.9080000000000001
10,2,0.05,0.032999999999999946,0.34000000000000113
10,2,0.1,0.07390000000000005,0.26099999999999957
10,3,0.05,0.033199999999999966,0.33600000000000074
10,3,0.1,0.0587,0.41300000000000003
10,4,0.05,0.02499999999999998,0.5000000000000004
10,4,0.1,0.041999999999999996,0.5800000000000001
10,5,0.05,0.01720000000000004,0.6559999999999991
10,5,0.1,0.027899999999999956,0.7210000000000005
10,6,0.05,0.011599999999999961,0.7680000000000009
10,6,0.1,0.020800000000000055,0.7919999999999995
10,7,0.05,0.007600000000000036,0.8479999999999993
10,7,0.1,0.01360000000000005,0.8639999999999994
10,8,0.05,0.006999999999999979,0.8600000000000004
10,8,0.1,0.013099999999999971,0.8690000000000003
10,9,0.05,0.004200000000000035,0.9159999999999993
10,9,0.1,0.008399999999999947,0.9160000000000005
10,10,0.05,0.003399999999999957,0.9320000000000008
10,10,0.1,0.006499999999999948,0.9350000000000005
10,11,0.05,0.003500000000000024,0.9299999999999995
10,11,0.1,0.0072000000000000475,0.9279999999999995
10,12,0.05,0.001700000000000001,0.966
10,12,0.1,0.004300000000000002,0.9570000000000001
